Sols,elysium,oxia,mawrth_vallis,vernal,valles,aram,meridiani,eberswalde
1,21.146361803007864,15.892764509755875,15.336776985075973,20.215842377277223,21.50731434406778,20.368202479592327,22.311416266798286,19.960399711374826
2,21.030877316836257,15.813316433870122,15.205594788406746,19.963318241207634,21.282351648746328,20.16090169450675,22.06547185518954,19.66812138906442
3,20.91552760696694,15.733939881877538,15.07461011506139,19.711450750355436,21.05789552847323,19.954041958002243,21.820124133178155,19.37672391443883
4,20.800447576982247,15.654706429639848,14.944020729831976,19.460897951185363,20.834453491229123,19.748065085167077,21.575970976334332,19.0870903225437
5,20.68563659638867,15.575615819177326,14.813825439810246,19.21165298130237,20.61202095543081,19.542967307997547,21.333006568480446,18.799209936271062
6,20.571094036166798,15.496667792975359,14.684023055687966,18.9637090141316,20.39059336019449,19.338744874571482,21.091225121756985,18.513072143143525
7,20.41141665783482,15.10931038599566,14.158704273001867,18.66132953388535,20.375741405102616,19.08912791354794,20.892548647653307,18.527105532067576
8,20.24965453107287,14.720603456968956,13.629734156357806,18.35998757432906,20.36081280132739,18.838838004192972,20.693981405462335,18.541611065132635
9,20.085818902024368,14.462035112176,13.294365134541334,18.125421315231883,20.214327065237036,18.587885760325637,20.429786375846632,18.425101063289205
10,19.91992097402118,13.975602138846286,12.615612527084389,17.778623285399213,20.29429500426585,18.33628171598717,20.278972149531874,18.535579203550125
11,19.75197190772665,13.582886310433459,12.075869002841518,17.4803785153718,20.279142411740274,18.084036325935084,20.080754774991778,18.551464213301365
12,19.627385432210954,13.497399044233783,11.92850212383979,17.238890737147084,20.058341877489294,17.877426101566186,19.840733512784986,18.26935778311662
13,19.50312192746537,13.412086767960353,11.78167520850256,16.998677594220766,19.838542138860962,17.67173604131087,19.60190193834774,17.988942496294765
14,19.379180556239177,13.326949123413918,11.63538627836108,16.75973235873622,19.619738659671178,17.466962047104772,19.36425415488166,17.710208214938998
15,19.255560483452065,13.241985753128453,11.489633362195951,16.522048338348238,19.401926924296433,17.26310003913476,19.127784294816387,17.43314486192619
