Sols,elysium,oxia,mawrth_vallis,vernal,valles,aram,meridiani,eberswalde
1,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.93940877464015
2,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.702374734201854
3,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.465862569562137
4,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.230395095774135
5,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.995967698364883
6,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.76257578324397
7,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.9472541559084
8,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.12386937752044
9,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.996660606427657
10,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.286793576477336
11,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.439652266881
12,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.16769535943148
13,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.89712221882898
14,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.627925804212854
15,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.360099110547623
16,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.613461380651067
17,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.86331674253205
18,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.813861444962715
19,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.186218607399812
20,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.42572988806225
21,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.142025106456046
22,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.85982194058143
23,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.579112442564572
24,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.2998887065988
25,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.51750720316212
26,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.731758152450073
27,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.74544933735395
28,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.039339703873992
29,24.66,24.66,24.66,24.66,24.66,24.66,24.66,18.243667140460282
30,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.949381367347783
